,招标文件名称,省市区,网址,类型,银行全称,行别,投标时间,报名时间,截止时间
2819,关于南桥垃圾分类科普教育基地工程的招标公告,上海,http://www.gc-zb.com/read-195982392.html,招标,,,,,
2820,上海公安学院治安管理专业产教研协同基地仪器设备采购项目竞争性磋商公告,上海,http://www.gc-zb.com/read-195981534.html,招标,,,,,
2821,2019年海南农垦八一天然橡胶基地建设项目（胶园漫水桥1座）招标公告,海南,http://www.gc-zb.com/read-195980376.html,招标,,,,,
2822,广州大机段广州大机段番禺检修基地视频监控系统维保项目招标公告,广东,http://www.gc-zb.com/read-195979680.html,招标,,,,,
2823,四川省医学科学院-四川省人民医院国家医师资格实践技能考试国家基地信息化建设政府采购项目(川政采磋商〔2019〕89号)竞争性磋商采购公告,四川,http://www.gc-zb.com/read-195976911.html,招标,,,,,
2824,防城港钢铁基地项目（一期）炼钢连铸系统转炉熔剂工程---10KV高压开关柜(KLF,广西,http://www.gc-zb.com/read-195976625.html,招标,,,,,
2825,防城港钢铁基地项目（一期）炼钢连铸系统转炉熔剂工程---低压柜(KLFCG191035)中,广西,http://www.gc-zb.com/read-195976501.html,招标,,,,,
2826,【河北公安警察职业学院新校区暨省公安民警训练基地建设项目勘察】招标公告,河北,http://www.gc-zb.com/read-195976092.html,招标,,,,,
2827,青海多巴基地尖扎多功能馆设备购置项目招标公告[变更],青海,http://www.gc-zb.com/read-195974832.html,招标,,,,,
2828,江源区公安局警犬基地改造项目中标公告,吉林,http://www.gc-zb.com/read-195972405.html,中标,,,,,
2829,市农业农村委关于认定天津市育繁推一体化种业企业和良种繁育基地（第一批）的通知招标公告,天津,http://www.gc-zb.com/read-195972379.html,招标,,,,,
2830,嵩县大章镇人民政府关于大章镇香菇种植基地建设项目成交结果公告,河南,http://www.gc-zb.com/read-195971185.html,招标,,,,,
2831,黑龙江出入境边防检查总站哈尔滨警犬训练基地办公桌椅采购项目（第二次）询价公告,黑龙江,http://www.gc-zb.com/read-195968613.html,招标,,,,,
2832,防城港钢铁基地项目（一期）炼钢连铸系统转炉熔剂工程---低压柜中标候选人公示,广西,http://www.gc-zb.com/read-195965906.html,中标,,,,,
2833,防城港钢铁基地项目（一期）炼钢连铸系统转炉熔剂工程---10KV高压开关柜中标候选人公示,广西,http://www.gc-zb.com/read-195965164.html,中标,,,,,
2834,2019生产基地智慧安防系统(一期）分包中标候选人公示,浙江,http://www.gc-zb.com/read-195965146.html,中标,,,,,
2835,科普基地LED大屏及触控屏采购项目中标公告,上海,http://www.gc-zb.com/read-195963772.html,中标,,,,,
2836,巴东县国家区域性茶良种繁育基地建设规划编制采购询价公告,湖北,http://www.gc-zb.com/read-195963057.html,招标,,,,,
2837,叶县任店镇2019年韭菜产业种植基地项目评标结果公告,河南,http://www.gc-zb.com/read-195963052.html,招标,,,,,
2838,瑶山乡张家村发展林下经济基地项目,浙江,http://www.gc-zb.com/read-195962634.html,招标,,,,,
2839,基地公司水电公司三峡分公司三峡枢纽分散污水收集应急工程通航管理局等片区物资采购-PE双壁波纹管等,湖北,http://www.gc-zb.com/read-195962605.html,招标,,,,,
2840,浙江省质量技术基础计量创新基地项目监理,浙江,http://www.gc-zb.com/read-195962047.html,招标,,,,,
2841,江西赣南综合基地建设项目中标结果公示,湖北,http://www.gc-zb.com/read-195961825.html,中标,,,,,
2842,菲达-防城港钢铁基地电除尘高频变压器,浙江,http://www.gc-zb.com/read-195961241.html,招标,,,,,
2843,浙江群大畜牧养殖有限公司生态蛋鸡养基地建设项目（二期）-鸡蛋分级设备采购与安装工程的招标公告（非政府采购项目）,浙江,http://www.gc-zb.com/read-195960861.html,招标,,,,,
2844,[竞买]广州大机段关于广州大机段番禺检修基地视频监控系统维保项目招标公告,广东,http://www.gc-zb.com/read-196050876.html,招标,,,,,
2845,国家轨道交通检验检测基地项目,天津,http://www.gc-zb.com/read-196050789.html,招标,,,,,
2846,关于防城港市经开区安置区棚户区改造项目-港安新区（宅基地部分）桩基检测（450602ZB1911006）工程检测上限控制价的公告,广西,http://www.gc-zb.com/read-195959067.html,招标,,,,,
2847,Z1300001923401001邢台职业技术学院汽车系生产性高水平实训基地教学实训平台采购项目公开招标异常结果公示,河北,http://www.gc-zb.com/read-195958962.html,招标,,,,,
2848,青海交通职业技术学院网络技能训练与生产性实训基地建设项目公开招标结果公告,青海,http://www.gc-zb.com/read-195958337.html,招标,,,,,
2849,栾庄乡壮大集体经济黄土坡村獭兔生态养殖基地项目,河北,http://www.gc-zb.com/read-195958257.html,招标,,,,,
2850,山东济铁工程建设集团有限公司关于桑梓店基地平房的招租公告,山东,http://www.gc-zb.com/read-195958124.html,招标,,,,,
2851,中国北方稀土（集团）高科技股份有限公司稀土医疗产业基地项目第十二批设备采购招标公告,内蒙古,http://www.gc-zb.com/read-195956870.html,招标,,,,,
2852,哈尔滨警犬训练基地警犬训练场地维护隐蔽性树木种植项目(二次)招标公告,黑龙江,http://www.gc-zb.com/read-195956640.html,招标,,,,,
2853,青海省海南州特高压外送基地电源配置项目海南州切吉乡一标段1000MW风电场（300MW）及青海省海南州集中优选50MW风电场风机、塔筒及附属设备安装开标时间变更公告,青海,http://www.gc-zb.com/read-195956212.html,招标,,,,,
2854,青海省海南州特高压外送基地电源配置项目海南州切吉乡一标段1000MW风电场（300MW）项目及青海省海南州集中优选50MW风电场项目风机塔筒及附属设备采购开标时间变更公告,青海,http://www.gc-zb.com/read-195956182.html,招标,,,,,
2855,济北生命科技产业园生物医药基地B区及D区生命科技园综合服务中心建设项目临时配电箱招标,山东,http://www.gc-zb.com/read-195955532.html,招标,,,,,
2856,邵武市朱山矿区建筑用花岗岩矿（机制砂用）生产基地项目流标公告,福建,http://www.gc-zb.com/read-195955356.html,招标,,,,,
2857,青海民族大学预科教育基地学生服务中心建设项目舞台设备系统采购及安装工程变更公告,青海,http://www.gc-zb.com/read-195954875.html,招标,,,,,
2858,安装上海分公司-吉利汽车DMA梅山基地机电安装工程项目-烟囱采购合同,上海,http://www.gc-zb.com/read-195953253.html,招标,,,,,
2859,马坝人遗址公园非遗体验展示基地预算编制,广东,http://www.gc-zb.com/read-195953155.html,招标,,,,,
2860,潜江市中小学综合实践基地教师周转房项目的评标结果公示,湖北,http://www.gc-zb.com/read-195952904.html,招标,,,,,
2861,邛崃市2017年“农业产业园区+农业特色小镇”制种科研基地建设项目补遗书01号,四川,http://www.gc-zb.com/read-195952472.html,招标,,,,,
2862,简阳市教育局简阳市高级职中工业机器人技术应用实训基地三期采购公开招标采购公告,四川,http://www.gc-zb.com/read-195951285.html,招标,,,,,
2863,江苏省连云港工贸高等职业技术学校西餐工艺实训基地建设公开招标公告,江苏,http://www.gc-zb.com/read-195991278.html,招标,,,,,
2864,鹤山市自然资源局鹤山市房地一体农村宅基地和集体建设用地确权登记工作（包组B）采购合同(40288ba86e84863f016eb123bad27a50),广东,http://www.gc-zb.com/read-195948707.html,招标,,,,,
2865,鹤山市自然资源局鹤山市房地一体农村宅基地和集体建设用地确权登记工作（包组B）采购合同(40288ba86e84863f016eb11f656475ee),广东,http://www.gc-zb.com/read-195948704.html,招标,,,,,
2866,鹤山市自然资源局鹤山市房地一体农村宅基地和集体建设用地确权登记工作（包组A）采购合同(40288ba86e84863f016eb1131e4a66eb),广东,http://www.gc-zb.com/read-195948697.html,招标,,,,,
2867,江门市技师学院江门市技师学院计算机广告专业实训基地建设项目采购合同(40288ba86e84863f016eb129dffd03f4),广东,http://www.gc-zb.com/read-195948367.html,招标,,,,,
2868,五矿二十三冶二公司防城港钢铁基地矿渣微粉项目五金询价,广西,http://www.gc-zb.com/read-195947827.html,招标,,,,,
2869,五矿二十三冶二公司防城港钢铁基地矿渣微粉项目五金.询价,广西,http://www.gc-zb.com/read-195947772.html,招标,,,,,
2870,国家大剧院舞美基地工程结算审核服务采购项目政府采购合同,北京,http://www.gc-zb.com/read-195947509.html,招标,,,,,
2871,广东泰极动力科技有限公司膜电极组件总成产品及配件生产基地建设项目照明（室内、外）供货招标公告,广东,http://www.gc-zb.com/read-195947462.html,招标,,,,,
2872,平湖金融基地九年一贯制学校新建工程主体工程中标公示,广东,http://www.gc-zb.com/read-196122390.html,中标,,,,,
2873,四川省凉山彝族自治州西昌市林业和草原局“1+X”林业生态产业基地面积调查项目竞争性磋商采购公告,四川,http://www.gc-zb.com/read-195946321.html,招标,,,,,
2874,航科院航空安全实验基地疲劳试验机采购合同公告,北京,http://www.gc-zb.com/read-195945812.html,招标,,,,,
2875,[其他类]中物院军民融合创新发展平台-军民融合双创及企业总部基地设备（企业孵化器平台物资）第二批采购公告,四川,http://www.gc-zb.com/read-195945161.html,招标,,,,,
2876,采购161和262地块旧改基地周边围挡综合整治工程的合同,上海,http://www.gc-zb.com/read-195942437.html,招标,,,,,
2877,学校共享共建汽车实训基地费用竞争性谈判(邀请)公示（采购编号：HCZC2019-J2-00947-HYZX）,广西,http://www.gc-zb.com/read-195942357.html,招标,,,,,
2878,【沛】沛县初级中学、沛县教师发展中心英语课程基地询价终止公告[项目编号：沛采询（2019）106],江苏,http://www.gc-zb.com/read-195942275.html,招标,,,,,
2879,采购上海市南湖职业学校世界技能大赛基地实训环境提升项目配套设备采购项目的合同,上海,http://www.gc-zb.com/read-195941474.html,招标,,,,,
2880,重庆建筑工程职业学院建筑产业现代化实训基地项目监理的中标候选人公示,重庆,http://www.gc-zb.com/read-195940637.html,中标,,,,,
2881,采购中兴城8910地块旧改基地周边围挡综合整治工程的合同,上海,http://www.gc-zb.com/read-195939308.html,招标,,,,,
2882,青岛胶东国际机场山航基地（一期）机库除尘设备及喷烤漆房采购及安装工程中标公示,山东,http://www.gc-zb.com/read-195933071.html,中标,,,,,
2883,2019年度回龙观基地中水处理站大修项目中标结果公示,北京,http://www.gc-zb.com/read-195931774.html,中标,,,,,
2884,重庆建筑工程职业学院建筑产业现代化实训基地项目监理中标公示,重庆,http://www.gc-zb.com/read-195931705.html,中标,,,,,
2885,叶县任店镇2019年韭菜产业种植基地项目-结果公告,河南,http://www.gc-zb.com/read-195930375.html,招标,,,,,
2886,京广高铁郑州东高铁CTC实训基地配套设施项目（三次）评审结果公示,河南,http://www.gc-zb.com/read-195930363.html,招标,,,,,
2887,规划馆基地功能服务空间提升改造项目,天津,http://www.gc-zb.com/read-195930056.html,招标,,,,,
2888,官渡区星都总部基地055幢1单元5层501室,重庆,http://www.gc-zb.com/read-195928986.html,招标,,,,,
2889,准格尔旗基建项目服务中心采购准格尔旗职业高级中学实训基地二期土石方工程,内蒙古,http://www.gc-zb.com/read-195927770.html,招标,,,,,
2890,四川省遂宁市大英县中等职业技术学校新能源汽车实训基地项目公开招标结果公告更正公告,四川,http://www.gc-zb.com/read-195923679.html,招标,,,,,
2891,湖北民族大学大学生就业创业基地建设货物采购项目竞争性磋商公告,湖北,http://www.gc-zb.com/read-195923563.html,招标,,,,,
2892,长寿新材料研发生产基地项目TM2生产线及公用工程建筑安装工程,重庆,http://www.gc-zb.com/read-195923501.html,招标,,,,,
2893,[芦溪县]芦溪县农村基础设施提升改造——紫溪村扶贫基地周边基础设施建设项目招标文件,江西,http://www.gc-zb.com/read-195923491.html,招标,,,,,
2894,【议价结果】福建船政交通职业学院|福建船政交通职业学院道工系校企合作“厂中校”教学基地电子白板等设备采购项目-网上超市议价(BID3500-201911288283),福建,http://www.gc-zb.com/read-195920895.html,招标,,,,,
2895,北京市冰上项目训练基地1标段（综合馆）抗震支架、纤维织物风管、绝热柔性风管劳务配合安装工程中标候选人公示,北京,http://www.gc-zb.com/read-195920823.html,中标,,,,,
2896,青岛市即墨区教育体育局青岛市即墨区中学生综合实践基地改建工程实训教学设备购置项目更正公告,山东,http://www.gc-zb.com/read-195920734.html,招标,,,,,
2897,叶县任店镇人民政府-叶县任店镇2019年韭菜产业种植基地项目-中标公告,河南,http://www.gc-zb.com/read-195920694.html,中标,,,,,
